event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
xrp-5min-up-or-down-2026-02-24-19:40,1771980268189,2026-02-25 00:44:34,2026-02-24 19:44:34,ask,0.99,5884.0,16.0,ASK,0.94,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771980000,0x4bf55e07a183bf4dabaed855aea73bfebf89689c92a951331fc9e919b019ab6a,24415316560021569947554147448229584377591892975655149890567763960667018151434
eth-5min-up-or-down-2026-02-24-19:40,1771980268619,2026-02-25 00:44:34,2026-02-24 19:44:34,bid,0.99,1337.96,477.02,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
eth-5min-up-or-down-2026-02-24-19:40,1771980272034,2026-02-25 00:44:34,2026-02-24 19:44:34,bid,0.99,1716.11,478.14999999999986,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
sol-15min-up-or-down-2026-02-24-19:30,1771980272780,2026-02-25 00:44:34,2026-02-24 19:44:34,bid,0.999,3251.89,496.23,BID,0.999,N/A,false,Up,148079,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
sol-15min-up-or-down-2026-02-24-19:30,1771980272780,2026-02-25 00:44:34,2026-02-24 19:44:34,bid,0.99,10195.9,130.84000000000015,BID,0.999,N/A,false,Up,148079,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
sol-5min-up-or-down-2026-02-24-19:40,1771980274864,2026-02-25 00:44:34,2026-02-24 19:44:34,ask,0.99,5851.27,5851.27,ASK,0.84,0.97,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
sol-5min-up-or-down-2026-02-24-19:40,1771980275093,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,5905.27,54.0,ASK,0.87,0.97,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980275506,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,9316.3,9316.3,ASK,0.83,0.97,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
xrp-5min-up-or-down-2026-02-24-19:40,1771980275616,2026-02-25 00:44:35,2026-02-24 19:44:35,bid,0.99,101.54,101.54,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771980000,0x4bf55e07a183bf4dabaed855aea73bfebf89689c92a951331fc9e919b019ab6a,24415316560021569947554147448229584377591892975655149890567763960667018151434
sol-5min-up-or-down-2026-02-24-19:40,1771980275760,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,5933.03,27.75999999999931,ASK,0.97,0.98,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980275784,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,9326.3,10.0,ASK,0.96,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980275826,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,9656.3,330.0,ASK,0.96,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980275883,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,9661.3,5.0,ASK,0.93,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980275904,2026-02-25 00:44:35,2026-02-24 19:44:35,ask,0.99,9761.3,100.0,ASK,0.93,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980276048,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,9866.3,110.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980276066,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,9879.3,13.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
eth-5min-up-or-down-2026-02-24-19:40,1771980276068,2026-02-25 00:44:36,2026-02-24 19:44:36,bid,0.99,11956.25,10240.14,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
btc-5min-up-or-down-2026-02-24-19:40,1771980276125,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,9918.97,39.67000000000007,ASK,0.96,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980276313,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,9918.97,10.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980276374,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,10044.97,126.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-5min-up-or-down-2026-02-24-19:40,1771980276471,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,5958.03,25.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980276477,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,10049.97,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980276837,2026-02-25 00:44:36,2026-02-24 19:44:36,ask,0.99,10049.97,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980277000,2026-02-25 00:44:37,2026-02-24 19:44:37,ask,0.99,10144.99,95.02000000000044,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980277523,2026-02-25 00:44:37,2026-02-24 19:44:37,ask,0.99,9839.99,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980278133,2026-02-25 00:44:38,2026-02-24 19:44:38,ask,0.99,9844.99,10.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980278242,2026-02-25 00:44:38,2026-02-24 19:44:38,ask,0.99,9904.99,60.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-5min-up-or-down-2026-02-24-19:40,1771980278290,2026-02-25 00:44:38,2026-02-24 19:44:38,ask,0.99,5873.03,32.75999999999931,ASK,0.97,0.98,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980278437,2026-02-25 00:44:38,2026-02-24 19:44:38,ask,0.99,9499.88,98.97999999999956,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-15min-up-or-down-2026-02-24-19:30,1771980278546,2026-02-25 00:44:38,2026-02-24 19:44:38,bid,0.999,29699.26,6979.509999999998,BID,0.999,N/A,false,Up,277976,false,,,false,,btc-updown-15m-1771979400,0x5ad372f1642568fb013927c532a74196b1fd7656883595578764903e3d71f530,97912803725615260875965959764552740083756703578299602584664295944409130377682
btc-5min-up-or-down-2026-02-24-19:40,1771980278988,2026-02-25 00:44:38,2026-02-24 19:44:38,ask,0.99,8271.75,25.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980280010,2026-02-25 00:44:39,2026-02-24 19:44:39,ask,0.99,7472.4,116.36999999999989,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980280194,2026-02-25 00:44:40,2026-02-24 19:44:40,ask,0.99,7457.3,5.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980280715,2026-02-25 00:44:40,2026-02-24 19:44:40,ask,0.99,3958.72,7.6899999999996,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-15min-up-or-down-2026-02-24-19:30,1771980280896,2026-02-25 00:44:40,2026-02-24 19:44:40,bid,0.999,9539.99,6288.1,BID,0.999,N/A,false,Up,156195,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
btc-5min-up-or-down-2026-02-24-19:40,1771980280936,2026-02-25 00:44:40,2026-02-24 19:44:40,ask,0.99,2383.06,74.75999999999976,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980281219,2026-02-25 00:44:41,2026-02-24 19:44:41,bid,0.99,240.56,240.56,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980281430,2026-02-25 00:44:41,2026-02-24 19:44:41,bid,0.99,2993.41,2752.85,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980281974,2026-02-25 00:44:41,2026-02-24 19:44:41,bid,0.99,4782.33,1793.94,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980282137,2026-02-25 00:44:42,2026-02-24 19:44:42,bid,0.99,4877.33,95.0,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980282775,2026-02-25 00:44:42,2026-02-24 19:44:42,bid,0.99,7718.13,2840.8,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980283077,2026-02-25 00:44:43,2026-02-24 19:44:43,bid,0.99,8224.8,506.66999999999916,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
xrp-5min-up-or-down-2026-02-24-19:40,1771980283375,2026-02-25 00:44:43,2026-02-24 19:44:43,bid,0.99,1885.94,1784.4,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771980000,0x4bf55e07a183bf4dabaed855aea73bfebf89689c92a951331fc9e919b019ab6a,24415316560021569947554147448229584377591892975655149890567763960667018151434
btc-5min-up-or-down-2026-02-24-19:40,1771980283419,2026-02-25 00:44:43,2026-02-24 19:44:43,bid,0.99,8283.68,342.4800000000005,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-5min-up-or-down-2026-02-24-19:40,1771980283751,2026-02-25 00:44:43,2026-02-24 19:44:43,bid,0.99,756.52,756.52,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980283924,2026-02-25 00:44:43,2026-02-24 19:44:43,bid,0.99,8386.03,102.35000000000036,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980284695,2026-02-25 00:44:44,2026-02-24 19:44:44,bid,0.99,14999.41,6628.0,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-5min-up-or-down-2026-02-24-19:40,1771980285366,2026-02-25 00:44:45,2026-02-24 19:44:45,bid,0.99,2558.23,1801.71,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
eth-15min-up-or-down-2026-02-24-19:30,1771980285790,2026-02-25 00:44:45,2026-02-24 19:44:45,bid,0.999,8166.66,8127.65,BID,0.999,N/A,false,Up,160480,false,,,false,,eth-updown-15m-1771979400,0xf668603716bfe1b8a1c6a5606423802b702a3b0947423853043643f3c5c52102,3964642308685949144449327733431147071022622192407336419573026313022335899712
btc-5min-up-or-down-2026-02-24-19:40,1771980286078,2026-02-25 00:44:46,2026-02-24 19:44:46,bid,0.99,18491.48,3503.0699999999997,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
eth-5min-up-or-down-2026-02-24-19:40,1771980286150,2026-02-25 00:44:46,2026-02-24 19:44:46,bid,0.99,16039.23,4082.9799999999996,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
btc-5min-up-or-down-2026-02-24-19:40,1771980286425,2026-02-25 00:44:46,2026-02-24 19:44:46,bid,0.99,19447.43,1042.0,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980286509,2026-02-25 00:44:46,2026-02-24 19:44:46,bid,0.99,19743.43,296.0,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980286748,2026-02-25 00:44:46,2026-02-24 19:44:46,bid,0.99,20035.11,307.6800000000003,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980287960,2026-02-25 00:44:47,2026-02-24 19:44:47,bid,0.99,19797.98,4.869999999998981,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980289416,2026-02-25 00:44:49,2026-02-24 19:44:49,bid,0.99,22317.26,2528.989999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980290262,2026-02-25 00:44:50,2026-02-24 19:44:50,bid,0.99,22437.49,120.2300000000032,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-5min-up-or-down-2026-02-24-19:40,1771980290331,2026-02-25 00:44:50,2026-02-24 19:44:50,bid,0.99,6111.52,3553.2900000000004,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980290985,2026-02-25 00:44:50,2026-02-24 19:44:50,bid,0.99,28539.44,6108.0,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-15min-up-or-down-2026-02-24-19:30,1771980291269,2026-02-25 00:44:51,2026-02-24 19:44:51,bid,0.999,30293.96,594.7000000000007,BID,0.999,N/A,false,Up,290699,false,,,false,,btc-updown-15m-1771979400,0x5ad372f1642568fb013927c532a74196b1fd7656883595578764903e3d71f530,97912803725615260875965959764552740083756703578299602584664295944409130377682
btc-5min-up-or-down-2026-02-24-19:40,1771980294816,2026-02-25 00:44:54,2026-02-24 19:44:54,bid,0.99,29590.49,1396.2300000000032,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
sol-15min-up-or-down-2026-02-24-19:30,1771980295817,2026-02-25 00:44:55,2026-02-24 19:44:55,bid,0.999,9644.01,121.22999999999956,BID,0.999,N/A,false,Up,171116,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
sol-15min-up-or-down-2026-02-24-19:30,1771980295817,2026-02-25 00:44:55,2026-02-24 19:44:55,bid,0.99,10072.2,60.100000000000364,BID,0.999,N/A,false,Up,171116,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
sol-5min-up-or-down-2026-02-24-19:40,1771980296323,2026-02-25 00:44:56,2026-02-24 19:44:56,bid,0.99,6599.41,487.8899999999994,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
sol-5min-up-or-down-2026-02-24-19:40,1771980296807,2026-02-25 00:44:56,2026-02-24 19:44:56,bid,0.99,6616.87,17.460000000000036,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
btc-5min-up-or-down-2026-02-24-19:40,1771980296986,2026-02-25 00:44:56,2026-02-24 19:44:56,bid,0.99,32789.85,3667.8799999999974,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980298665,2026-02-25 00:44:58,2026-02-24 19:44:58,bid,0.99,47794.64,15004.79,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980299295,2026-02-25 00:44:59,2026-02-24 19:44:59,bid,0.99,54253.95,6459.309999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980300340,2026-02-25 00:45:00,2026-02-24 19:45:00,bid,0.99,182353.2,128099.25000000001,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980301558,2026-02-25 00:45:01,2026-02-24 19:45:01,bid,0.99,748050.46,565697.26,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980302887,2026-02-25 00:45:02,2026-02-24 19:45:02,bid,0.99,748103.99,53.53000000002794,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980303250,2026-02-25 00:45:03,2026-02-24 19:45:03,bid,0.99,748143.29,39.300000000046566,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
btc-5min-up-or-down-2026-02-24-19:40,1771980303603,2026-02-25 00:45:03,2026-02-24 19:45:03,bid,0.99,748264.17,120.88000000000466,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
