event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-16:55,1771970325626,2026-02-24 21:58:45,2026-02-24 16:58:45,ask,0.99,7482.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970326171,2026-02-24 21:58:46,2026-02-24 16:58:46,ask,0.99,7482.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
sol-5min-up-or-down-2026-02-24-16:55,1771970326670,2026-02-24 21:58:46,2026-02-24 16:58:46,ask,0.99,6099.88,10.0,ASK,0.93,0.98,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
btc-5min-up-or-down-2026-02-24-16:55,1771970326678,2026-02-24 21:58:46,2026-02-24 16:58:46,ask,0.99,7487.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970327589,2026-02-24 21:58:47,2026-02-24 16:58:47,ask,0.99,7487.04,10.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970327695,2026-02-24 21:58:47,2026-02-24 16:58:47,ask,0.99,7492.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970328663,2026-02-24 21:58:48,2026-02-24 16:58:48,ask,0.99,7527.04,50.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970330018,2026-02-24 21:58:49,2026-02-24 16:58:49,ask,0.99,7522.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970330649,2026-02-24 21:58:50,2026-02-24 16:58:50,ask,0.99,7413.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-15min-up-or-down-2026-02-24-16:45,1771970330661,2026-02-24 21:58:50,2026-02-24 16:58:50,ask,0.99,1031.28,1031.28,ASK,0.89,0.95,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
btc-5min-up-or-down-2026-02-24-16:55,1771970330680,2026-02-24 21:58:50,2026-02-24 16:58:50,ask,0.99,7464.04,51.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970330701,2026-02-24 21:58:50,2026-02-24 16:58:50,ask,0.99,7469.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970331111,2026-02-24 21:58:51,2026-02-24 16:58:51,ask,0.99,1506.41,195.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970331222,2026-02-24 21:58:51,2026-02-24 16:58:51,ask,0.99,7398.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970331454,2026-02-24 21:58:51,2026-02-24 16:58:51,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970331487,2026-02-24 21:58:51,2026-02-24 16:58:51,ask,0.99,1585.41,79.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970332065,2026-02-24 21:58:52,2026-02-24 16:58:52,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970333926,2026-02-24 21:58:53,2026-02-24 16:58:53,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970334174,2026-02-24 21:58:54,2026-02-24 16:58:54,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970334774,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970335442,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,1572.41,66.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970335476,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970335725,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,7403.04,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970335936,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,7408.19,10.149999999999636,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970336425,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,7408.19,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970337691,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,7418.19,15.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970337854,2026-02-24 21:58:57,2026-02-24 16:58:57,ask,0.99,2615.09,262.60000000000036,ASK,0.94,0.95,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970338389,2026-02-24 21:58:58,2026-02-24 16:58:58,ask,0.99,7518.19,100.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970339763,2026-02-24 21:58:59,2026-02-24 16:58:59,ask,0.99,7528.58,15.390000000000327,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
sol-5min-up-or-down-2026-02-24-16:55,1771970340144,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,6056.7,20.81999999999971,ASK,0.93,0.95,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
eth-5min-up-or-down-2026-02-24-16:55,1771970340150,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,1573.41,1.0,ASK,0.96,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970340248,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,7533.58,5.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970340363,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,1309.41,10.0,ASK,0.94,0.97,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970340494,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,7538.58,15.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970340544,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,2538.09,185.60000000000036,ASK,0.9,0.96,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970340657,2026-02-24 21:59:00,2026-02-24 16:59:00,ask,0.99,7563.46,24.88000000000011,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970341072,2026-02-24 21:59:01,2026-02-24 16:59:01,ask,0.99,2745.21,207.1199999999999,ASK,0.87,0.96,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970341109,2026-02-24 21:59:01,2026-02-24 16:59:01,ask,0.99,7584.07,20.609999999999673,ASK,0.93,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970341252,2026-02-24 21:59:01,2026-02-24 16:59:01,ask,0.99,7589.07,5.0,ASK,0.93,0.95,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970342270,2026-02-24 21:59:02,2026-02-24 16:59:02,ask,0.99,7679.19,100.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970342719,2026-02-24 21:59:02,2026-02-24 16:59:02,ask,0.99,7732.61,53.42000000000007,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970343247,2026-02-24 21:59:03,2026-02-24 16:59:03,ask,0.99,7753.88,21.270000000000437,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970344490,2026-02-24 21:59:04,2026-02-24 16:59:04,ask,0.99,7763.88,10.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
sol-15min-up-or-down-2026-02-24-16:45,1771970344614,2026-02-24 21:59:04,2026-02-24 16:59:04,bid,0.99,3882.95,2950.0499999999997,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771969500,0xc509fed70fc63a92cbde8a69b2a5da7b5ebdb98fbcca374b4895df09250ddb2f,9151719936722810579278633381835852028613911555103929336451415749524271732990
btc-5min-up-or-down-2026-02-24-16:55,1771970345381,2026-02-24 21:59:05,2026-02-24 16:59:05,ask,0.99,7771.67,7.789999999999964,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970346914,2026-02-24 21:59:06,2026-02-24 16:59:06,ask,0.99,7765.67,10.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970347994,2026-02-24 21:59:07,2026-02-24 16:59:07,ask,0.99,1287.41,72.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970350178,2026-02-24 21:59:10,2026-02-24 16:59:10,ask,0.99,7875.67,110.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970350722,2026-02-24 21:59:10,2026-02-24 16:59:10,ask,0.99,1410.41,123.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970352384,2026-02-24 21:59:12,2026-02-24 16:59:12,ask,0.99,7991.65,127.97999999999956,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970352781,2026-02-24 21:59:12,2026-02-24 16:59:12,ask,0.99,8016.65,25.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970353176,2026-02-24 21:59:13,2026-02-24 16:59:13,ask,0.99,8028.09,11.44000000000051,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970353313,2026-02-24 21:59:13,2026-02-24 16:59:13,ask,0.99,2417.61,10.0,ASK,0.94,0.95,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-15min-up-or-down-2026-02-24-16:45,1771970354173,2026-02-24 21:59:14,2026-02-24 16:59:14,ask,0.99,2497.61,80.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970354273,2026-02-24 21:59:14,2026-02-24 16:59:14,ask,0.99,8048.9,20.80999999999949,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-5min-up-or-down-2026-02-24-16:55,1771970355355,2026-02-24 21:59:15,2026-02-24 16:59:15,ask,0.99,1470.41,60.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-15min-up-or-down-2026-02-24-16:45,1771970355398,2026-02-24 21:59:15,2026-02-24 16:59:15,ask,0.99,2522.61,25.0,ASK,0.94,0.96,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970356402,2026-02-24 21:59:16,2026-02-24 16:59:16,ask,0.99,8035.9,37.10999999999967,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970359625,2026-02-24 21:59:19,2026-02-24 16:59:19,ask,0.99,8041.9,6.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970360965,2026-02-24 21:59:20,2026-02-24 16:59:20,ask,0.99,2450.61,8.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970360983,2026-02-24 21:59:20,2026-02-24 16:59:20,ask,0.99,7934.79,110.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970361133,2026-02-24 21:59:21,2026-02-24 16:59:21,ask,0.99,8311.79,377.0000000000009,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970361236,2026-02-24 21:59:21,2026-02-24 16:59:21,ask,0.99,8476.78,164.98999999999978,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970361320,2026-02-24 21:59:21,2026-02-24 16:59:21,ask,0.99,2499.61,49.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970361470,2026-02-24 21:59:21,2026-02-24 16:59:21,ask,0.99,8469.35,3.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970361862,2026-02-24 21:59:21,2026-02-24 16:59:21,ask,0.99,2521.61,22.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-15min-up-or-down-2026-02-24-16:45,1771970362038,2026-02-24 21:59:22,2026-02-24 16:59:22,ask,0.99,2529.61,8.0,ASK,0.96,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
eth-15min-up-or-down-2026-02-24-16:45,1771970362051,2026-02-24 21:59:22,2026-02-24 16:59:22,ask,0.99,882.94,19.960000000000036,ASK,0.92,0.93,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
btc-15min-up-or-down-2026-02-24-16:45,1771970362960,2026-02-24 21:59:22,2026-02-24 16:59:22,ask,0.99,2279.6,6.119999999999891,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-15min-up-or-down-2026-02-24-16:45,1771970364459,2026-02-24 21:59:24,2026-02-24 16:59:24,ask,0.99,2279.6,8.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970370336,2026-02-24 21:59:30,2026-02-24 16:59:30,ask,0.99,2311.93,77.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970370364,2026-02-24 21:59:30,2026-02-24 16:59:30,ask,0.99,2325.95,23.949999999999818,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970370718,2026-02-24 21:59:30,2026-02-24 16:59:30,ask,0.99,2201.2,38.81999999999971,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970370938,2026-02-24 21:59:30,2026-02-24 16:59:30,ask,0.99,2227.12,30.920000000000073,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
